"No.","Time","Source","Destination","Protocol","Length","Info"
"1385","2.803750","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=494848 Ack=446 Win=16 Len=1281 TSval=1306372060 TSecr=471869317"
"1386","2.804155","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=496129 Ack=446 Win=16 Len=1281 TSval=1306372060 TSecr=471869317"
"1387","2.804155","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=681874 Ack=446 Win=16 Len=1281 TSval=3839644280 TSecr=471869332"
"1388","2.804220","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=497410 Win=255 Len=0 TSval=471869564 TSecr=1306372060"
"1389","2.804432","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=683155 Ack=446 Win=16 Len=1281 TSval=3839644280 TSecr=471869332"
"1390","2.804432","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=684436 Ack=446 Win=16 Len=1281 TSval=3839644287 TSecr=471869332"
"1391","2.804476","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=685717 Win=271 Len=0 TSval=471869564 TSecr=3839644280"
"1392","2.804590","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=685717 Ack=446 Win=16 Len=1281 TSval=3839644287 TSecr=471869332"
"1393","2.804590","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=686998 Ack=446 Win=16 Len=1281 TSval=3839644294 TSecr=471869340"
"1394","2.804609","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=688279 Win=271 Len=0 TSval=471869564 TSecr=3839644294"
"1395","2.804752","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=688279 Ack=446 Win=16 Len=1281 TSval=3839644294 TSecr=471869340"
"1396","2.804783","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=689560 Win=271 Len=0 TSval=471869564 TSecr=3839644294"
"1397","2.804846","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=497410 Ack=446 Win=16 Len=1281 TSval=1306372069 TSecr=471869317"
"1398","2.804972","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=498691 Ack=446 Win=16 Len=1281 TSval=1306372069 TSecr=471869317"
"1399","2.804993","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=499972 Win=255 Len=0 TSval=471869565 TSecr=1306372069"
"1400","2.808482","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=689560 Ack=446 Win=16 Len=1281 TSval=3839644300 TSecr=471869351"
"1401","2.809072","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=499972 Ack=446 Win=16 Len=1281 TSval=1306372079 TSecr=471869317"
"1402","2.809072","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=501253 Ack=446 Win=16 Len=1281 TSval=1306372079 TSecr=471869317"
"1403","2.809102","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=502534 Win=255 Len=0 TSval=471869569 TSecr=1306372079"
"1404","2.809124","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=690841 Ack=446 Win=16 Len=1281 TSval=3839644300 TSecr=471869351"
"1405","2.809133","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=692122 Win=271 Len=0 TSval=471869569 TSecr=3839644300"
"1406","2.815188","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=692122 Ack=446 Win=16 Len=1281 TSval=3839644307 TSecr=471869351"
"1407","2.815602","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=693403 Ack=446 Win=16 Len=1281 TSval=3839644307 TSecr=471869351"
"1408","2.815640","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=694684 Win=271 Len=0 TSval=471869575 TSecr=3839644307"
"1409","2.825842","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=502534 Ack=446 Win=16 Len=1281 TSval=1306372089 TSecr=471869317"
"1410","2.828514","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=503815 Ack=446 Win=16 Len=1281 TSval=1306372089 TSecr=471869317"
"1411","2.828571","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=505096 Win=255 Len=0 TSval=471869588 TSecr=1306372089"
"1412","2.829433","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=694684 Ack=446 Win=16 Len=1281 TSval=3839644314 TSecr=471869359"
"1413","2.829433","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=695965 Ack=446 Win=16 Len=1281 TSval=3839644314 TSecr=471869359"
"1414","2.829476","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=697246 Win=271 Len=0 TSval=471869589 TSecr=3839644314"
"1415","2.843709","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=505096 Ack=446 Win=16 Len=1281 TSval=1306372098 TSecr=471869317"
"1416","2.843949","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=506377 Ack=446 Win=16 Len=1281 TSval=1306372098 TSecr=471869317"
"1417","2.843996","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=507658 Win=255 Len=0 TSval=471869604 TSecr=1306372098"
"1418","2.844340","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=697246 Ack=446 Win=16 Len=1281 TSval=3839644320 TSecr=471869365"
"1419","2.844640","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=698527 Ack=446 Win=16 Len=1281 TSval=3839644320 TSecr=471869365"
"1420","2.844710","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=699808 Win=271 Len=0 TSval=471869604 TSecr=3839644320"
"1421","2.848010","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=507658 Ack=446 Win=16 Len=1281 TSval=1306372108 TSecr=471869317"
"1422","2.848416","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=508939 Ack=446 Win=16 Len=1281 TSval=1306372108 TSecr=471869317"
"1423","2.848489","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=510220 Win=255 Len=0 TSval=471869608 TSecr=1306372108"
"1424","2.848960","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=699808 Ack=446 Win=16 Len=1281 TSval=3839644327 TSecr=471869375"
"1425","2.848960","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=701089 Ack=446 Win=16 Len=1281 TSval=3839644327 TSecr=471869375"
"1426","2.849021","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=702370 Win=271 Len=0 TSval=471869609 TSecr=3839644327"
"1427","2.849399","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=510220 Ack=446 Win=16 Len=1281 TSval=1306372118 TSecr=471869317"
"1428","2.849399","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=511501 Ack=446 Win=16 Len=1281 TSval=1306372118 TSecr=471869317"
"1429","2.849446","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=512782 Win=255 Len=0 TSval=471869609 TSecr=1306372118"
"1430","2.869262","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=702370 Ack=446 Win=16 Len=1281 TSval=3839644345 TSecr=471869405"
"1431","2.869262","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=703651 Ack=446 Win=16 Len=1281 TSval=3839644345 TSecr=471869405"
"1432","2.869347","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=704932 Win=271 Len=0 TSval=471869629 TSecr=3839644345"
"1433","2.869558","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=512782 Ack=446 Win=16 Len=1281 TSval=1306372127 TSecr=471869317"
"1434","2.869558","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=514063 Ack=446 Win=16 Len=1281 TSval=1306372127 TSecr=471869317"
"1435","2.869589","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=515344 Win=255 Len=0 TSval=471869629 TSecr=1306372127"
"1436","2.878993","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=704932 Ack=446 Win=16 Len=1281 TSval=3839644355 TSecr=471869405"
"1437","2.878993","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=706213 Ack=446 Win=16 Len=1281 TSval=3839644355 TSecr=471869405"
"1438","2.879067","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=707494 Win=271 Len=0 TSval=471869639 TSecr=3839644355"
"1439","2.879395","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=707494 Ack=446 Win=16 Len=1281 TSval=3839644359 TSecr=471869414"
"1440","2.879395","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=708775 Ack=446 Win=16 Len=1281 TSval=3839644359 TSecr=471869414"
"1441","2.879427","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=710056 Win=271 Len=0 TSval=471869639 TSecr=3839644359"
"1442","2.879498","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=515344 Ack=446 Win=16 Len=1281 TSval=1306372137 TSecr=471869317"
"1443","2.879611","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=516625 Ack=446 Win=16 Len=1281 TSval=1306372137 TSecr=471869317"
"1444","2.879630","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=517906 Win=255 Len=0 TSval=471869639 TSecr=1306372137"
"1445","2.889711","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=517906 Ack=446 Win=16 Len=1281 TSval=1306372147 TSecr=471869317"
"1446","2.889711","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=519187 Ack=446 Win=16 Len=1281 TSval=1306372147 TSecr=471869317"
"1447","2.889777","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=520468 Win=255 Len=0 TSval=471869649 TSecr=1306372147"
"1448","2.889996","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=710056 Ack=446 Win=16 Len=1281 TSval=3839644365 TSecr=471869415"
"1449","2.889996","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=711337 Ack=446 Win=16 Len=1281 TSval=3839644365 TSecr=471869415"
"1450","2.890040","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=712618 Win=271 Len=0 TSval=471869650 TSecr=3839644365"
"1451","2.890182","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=712618 Ack=446 Win=16 Len=1281 TSval=3839644375 TSecr=471869426"
"1452","2.890182","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=713899 Ack=446 Win=16 Len=1281 TSval=3839644375 TSecr=471869426"
"1453","2.890211","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=715180 Win=271 Len=0 TSval=471869650 TSecr=3839644375"
"1454","2.890447","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=520468 Ack=446 Win=16 Len=1281 TSval=1306372156 TSecr=471869317"
"1455","2.890447","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=521749 Ack=446 Win=16 Len=1281 TSval=1306372156 TSecr=471869317"
"1456","2.890482","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=523030 Win=255 Len=0 TSval=471869650 TSecr=1306372156"
"1457","2.895048","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=523030 Ack=446 Win=16 Len=1281 TSval=1306372166 TSecr=471869317"
"1458","2.895048","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=524311 Ack=446 Win=16 Len=1281 TSval=1306372166 TSecr=471869317"
"1459","2.895104","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=525592 Win=255 Len=0 TSval=471869655 TSecr=1306372166"
"1460","2.906272","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=525592 Ack=446 Win=16 Len=1281 TSval=1306372176 TSecr=471869317"
"1461","2.906272","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=526873 Ack=446 Win=16 Len=1281 TSval=1306372176 TSecr=471869317"
"1462","2.906339","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=528154 Win=255 Len=0 TSval=471869666 TSecr=1306372176"
"1463","2.915022","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=528154 Ack=446 Win=16 Len=1281 TSval=1306372185 TSecr=471869317"
"1464","2.915022","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=529435 Ack=446 Win=16 Len=1281 TSval=1306372185 TSecr=471869317"
"1465","2.915124","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=530716 Win=255 Len=0 TSval=471869675 TSecr=1306372185"
"1466","2.920747","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=715180 Ack=446 Win=16 Len=1281 TSval=3839644410 TSecr=471869478"
"1467","2.920747","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=716461 Ack=446 Win=16 Len=1281 TSval=3839644410 TSecr=471869478"
"1468","2.920820","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=717742 Win=271 Len=0 TSval=471869681 TSecr=3839644410"
"1469","2.920917","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=717742 Ack=446 Win=16 Len=1281 TSval=3839644414 TSecr=471869478"
"1470","2.923684","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=530716 Ack=446 Win=16 Len=1281 TSval=1306372195 TSecr=471869317"
"1471","2.923684","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=719023 Ack=446 Win=16 Len=1281 TSval=3839644414 TSecr=471869478"
"1472","2.923754","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=720304 Win=271 Len=0 TSval=471869683 TSecr=3839644414"
"1473","2.926542","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=531997 Ack=446 Win=16 Len=1281 TSval=1306372195 TSecr=471869317"
"1474","2.926595","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=533278 Win=255 Len=0 TSval=471869686 TSecr=1306372195"
"1475","2.936068","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=533278 Ack=446 Win=16 Len=1281 TSval=1306372204 TSecr=471869317"
"1476","2.936068","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=534559 Ack=446 Win=16 Len=1281 TSval=1306372204 TSecr=471869317"
"1477","2.936167","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=535840 Win=255 Len=0 TSval=471869696 TSecr=1306372204"
"1478","2.941241","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=720304 Ack=446 Win=16 Len=1281 TSval=3839644430 TSecr=471869483"
"1479","2.941241","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=721585 Ack=446 Win=16 Len=1281 TSval=3839644430 TSecr=471869483"
"1480","2.941341","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=722866 Win=276 Len=0 TSval=471869701 TSecr=3839644430"
"1481","2.941430","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=722866 Ack=446 Win=16 Len=1281 TSval=3839644434 TSecr=471869483"
"1482","2.941430","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=535840 Ack=446 Win=16 Len=1281 TSval=1306372214 TSecr=471869317"
"1483","2.941430","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=724147 Ack=446 Win=16 Len=1281 TSval=3839644434 TSecr=471869483"
"1484","2.941472","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=725428 Win=276 Len=0 TSval=471869701 TSecr=3839644434"
"1485","2.944151","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=537121 Ack=446 Win=16 Len=1281 TSval=1306372214 TSecr=471869317"
"1486","2.944237","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=538402 Win=255 Len=0 TSval=471869704 TSecr=1306372214"
"1487","2.964270","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=725428 Ack=446 Win=16 Len=1281 TSval=3839644440 TSecr=471869483"
"1488","2.964270","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=538402 Ack=446 Win=16 Len=1281 TSval=1306372224 TSecr=471869317"
"1489","2.964633","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=539683 Ack=446 Win=16 Len=1281 TSval=1306372224 TSecr=471869317"
"1490","2.964633","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=540964 Ack=446 Win=16 Len=1281 TSval=1306372233 TSecr=471869317"
"1491","2.964689","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=542245 Win=255 Len=0 TSval=471869724 TSecr=1306372224"
"1492","2.964849","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=726709 Ack=446 Win=16 Len=1281 TSval=3839644440 TSecr=471869483"
"1493","2.964849","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=727990 Ack=446 Win=16 Len=1281 TSval=3839644447 TSecr=471869488"
"1494","2.964883","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=729271 Win=276 Len=0 TSval=471869725 TSecr=3839644440"
"1495","2.965076","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=729271 Ack=446 Win=16 Len=1281 TSval=3839644447 TSecr=471869488"
"1496","2.965076","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=730552 Ack=446 Win=16 Len=1281 TSval=3839644454 TSecr=471869496"
"1497","2.965111","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=731833 Win=276 Len=0 TSval=471869725 TSecr=3839644454"
"1498","2.965236","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=731833 Ack=446 Win=16 Len=1281 TSval=3839644454 TSecr=471869496"
"1499","2.965266","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=733114 Win=276 Len=0 TSval=471869725 TSecr=3839644454"
"1500","2.965528","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=542245 Ack=446 Win=16 Len=1281 TSval=1306372233 TSecr=471869317"
"1501","2.965561","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=543526 Win=255 Len=0 TSval=471869725 TSecr=1306372233"
"1502","2.970772","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=733114 Ack=446 Win=16 Len=1281 TSval=3839644460 TSecr=471869501"
"1503","2.970772","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=543526 Ack=446 Win=16 Len=1281 TSval=1306372243 TSecr=471869317"
